property_type,area_units,area_m2,land_area,rooms,floor,total_floors,has_repair,has_kupca,has_mortgage,photo_count,city,location_level_2,location_level_3,floor_ratio,is_first_floor,is_top_floor,area_per_room,description_has_parking,description_has_furnished,price_azn
menziller/yeni-tikili,m²,150.0,,3.0,14.0,17.0,True,False,False,14,Bakı,genclik,,0.8235294117647058,False,False,50.0,True,True,1500
menziller/kohne-tikili,m²,100.0,,3.0,4.0,4.0,True,False,False,18,Bakı,nesimi,,1.0,False,True,33.333333333333336,False,,1000
menziller/yeni-tikili,m²,60.0,,2.0,9.0,18.0,True,False,False,13,Bakı,28-may,,0.5,False,False,30.0,False,,1200
heyet-evleri,m²,500.0,12.0,6.0,,,True,False,False,11,Bakı,xezer,merdekan,,,,83.33333333333333,False,,500
heyet-evleri,m²,200.0,6.0,4.0,,,True,False,False,19,Bakı,xezer,merdekan,,,,50.0,False,,250
menziller/yeni-tikili,m²,125.0,,3.0,12.0,16.0,True,False,False,16,Bakı,nizami-metrosu,,0.75,False,False,41.666666666666664,False,,1095
heyet-evleri,m²,240.0,6.0,4.0,,,True,False,False,18,Bakı,sabuncu,nardaran,,,,60.0,False,,250
heyet-evleri,m²,200.0,7.0,4.0,,,True,False,False,30,Bakı,xezer,merdekan,,,,50.0,False,,250
heyet-evleri,m²,350.0,6.0,5.0,,,True,False,False,20,Bakı,xezer,merdekan,,,,70.0,False,True,300
heyet-evleri,m²,180.0,6.0,4.0,,,True,False,False,17,Bakı,xezer,suvelan,,,,45.0,False,,250
heyet-evleri,m²,400.0,12.0,5.0,,,True,False,False,29,Bakı,xezer,merdekan,,,,80.0,True,,350
heyet-evleri,m²,600.0,30.0,5.0,,,True,False,False,30,Bakı,xezer,merdekan,,,,120.0,False,True,400
heyet-evleri,m²,250.0,8.0,4.0,,,True,False,False,13,Bakı,sabuncu,bilgeh,,,,62.5,False,,250
heyet-evleri,m²,200.0,6.0,4.0,,,True,False,False,14,Bakı,xezer,merdekan,,,,50.0,False,,250
heyet-evleri,m²,300.0,8.0,4.0,,,True,False,False,20,Bakı,xezer,merdekan,,,,75.0,False,,300
heyet-evleri,m²,160.0,8.0,4.0,,,True,False,False,30,Bakı,xezer,suvelan,,,,40.0,False,,200
menziller/yeni-tikili,m²,70.0,,2.0,8.0,18.0,True,False,False,15,Bakı,elmler-akademiyasi,,0.4444444444444444,False,False,35.0,False,,1200
heyet-evleri,m²,550.0,8.0,6.0,,,True,False,False,30,Bakı,xezer,suvelan,,,,91.66666666666667,True,,300
heyet-evleri,m²,400.0,12.0,5.0,,,True,False,False,9,Bakı,sabuncu,nardaran,,,,80.0,True,True,300
menziller/yeni-tikili,m²,193.0,,4.0,7.0,15.0,True,False,False,20,Bakı,28-may,,0.4666666666666667,False,False,48.25,False,,2500
heyet-evleri,m²,180.0,6.0,4.0,,,True,False,False,11,Bakı,abseron,novxani,,,,45.0,False,,250
heyet-evleri,m²,250.0,6.0,4.0,,,True,False,False,17,Bakı,sabuncu,nardaran,,,,62.5,False,,250
ofisler,m²,20.0,,1.0,,,True,False,False,8,Bakı,nerimanov,,,,,20.0,False,,300
heyet-evleri,m²,90.0,6.0,3.0,,,True,False,False,7,Bakı,sabuncu,nardaran,,,,30.0,False,,2500
menziller/yeni-tikili,m²,90.0,,2.0,14.0,14.0,True,False,False,16,Bakı,sabuncu,,1.0,False,True,45.0,False,True,599
ofisler,m²,530.0,,18.0,,,,False,False,30,Bakı,memar-ecemi,,,,,29.444444444444443,False,,4999
menziller/yeni-tikili,m²,75.0,,2.0,6.0,17.0,True,False,False,10,Bakı,elmler-akademiyasi,,0.35294117647058826,False,False,37.5,False,True,900
obyektler,m²,600.0,,,,,False,False,False,3,Xırdalan,abseron,,,,,,False,,8500
heyet-evleri,m²,200.0,8.0,4.0,,,True,False,False,20,Bakı,xezer,suvelan,,,,50.0,False,,1500
heyet-evleri,m²,260.0,8.0,5.0,,,True,False,False,30,Bakı,xezer,merdekan,,,,52.0,False,,1200
heyet-evleri,m²,300.0,10.0,5.0,,,True,False,False,23,Bakı,xezer,suvelan,,,,60.0,False,,1500
heyet-evleri,m²,220.0,6.0,4.0,,,True,False,False,16,Bakı,xezer,merdekan,,,,55.0,True,,1500
heyet-evleri,m²,150.0,12.0,4.0,,,True,False,False,18,Bakı,xezer,suvelan,,,,37.5,False,,2000
ofisler,m²,960.0,,20.0,,,True,False,False,30,Bakı,20-yanvar,,,,,48.0,False,,20000
menziller/yeni-tikili,m²,60.0,,2.0,4.0,16.0,True,False,False,18,Bakı,insaatcilar,,0.25,False,False,30.0,False,True,750
ofisler,m²,300.0,,1.0,,,True,False,False,15,Bakı,qara-qarayev,,,,,300.0,False,,3600
obyektler,m²,500.0,,,,,False,False,False,10,Bakı,20-yanvar,,,,,,False,,6500
menziller/yeni-tikili,m²,80.0,,2.0,15.0,22.0,True,False,False,9,Bakı,nizami-metrosu,,0.6818181818181818,False,False,40.0,False,,999
ofisler,m²,720.0,,17.0,,,True,False,False,28,Bakı,8-noyabr,,,,,42.35294117647059,False,,8000
menziller/yeni-tikili,m²,70.0,,3.0,16.0,18.0,True,False,False,9,Bakı,bakmil,,0.8888888888888888,False,False,23.333333333333332,False,,1200
menziller/yeni-tikili,m²,80.0,,2.0,14.0,17.0,True,False,False,15,Bakı,sah-ismayil-xetai,,0.8235294117647058,False,False,40.0,False,,1700
menziller/yeni-tikili,m²,85.0,,2.0,9.0,18.0,True,False,False,16,Bakı,elmler-akademiyasi,,0.5,False,False,42.5,False,,1400
obyektler,m²,860.0,,,,,True,False,False,30,Bakı,sahil,,,,,,False,,34400
menziller/yeni-tikili,m²,200.0,,4.0,11.0,18.0,True,False,False,12,Bakı,nizami-metrosu,,0.6111111111111112,False,False,50.0,False,,1500
obyektler,m²,80.0,,,,,False,False,False,5,Bakı,iceri-seher-metrosu,,,,,,False,,3500
menziller/yeni-tikili,m²,60.0,,2.0,16.0,20.0,True,False,False,13,Bakı,20-yanvar,,0.8,False,False,30.0,False,,800
heyet-evleri,m²,70.0,1.0,3.0,,,True,False,False,9,Bakı,20-yanvar,,,,,23.333333333333332,False,,600
menziller/kohne-tikili,m²,60.0,,3.0,4.0,4.0,True,False,False,10,Bakı,genclik,,1.0,False,True,20.0,False,,599
menziller/yeni-tikili,m²,68.0,,2.0,2.0,21.0,True,False,False,14,Bakı,insaatcilar,,0.09523809523809523,False,False,34.0,False,True,800
menziller/yeni-tikili,m²,60.0,,2.0,11.0,17.0,True,False,False,7,Bakı,insaatcilar,,0.6470588235294118,False,False,30.0,False,,730
obyektler,m²,135.0,,,,,True,False,False,29,Bakı,28-may,,,,,,False,,1800
menziller/yeni-tikili,m²,50.0,,2.0,7.0,11.0,True,False,False,8,Bakı,insaatcilar,,0.6363636363636364,False,False,25.0,False,,600
menziller/yeni-tikili,m²,78.0,,2.0,12.0,18.0,True,False,False,8,Bakı,elmler-akademiyasi,,0.6666666666666666,False,False,39.0,True,,1500
menziller/yeni-tikili,m²,50.0,,2.0,6.0,14.0,True,False,False,6,Bakı,28-may,,0.42857142857142855,False,False,25.0,False,,750
menziller/yeni-tikili,m²,140.0,,3.0,17.0,20.0,True,False,False,14,Bakı,neriman-nerimanov,,0.85,False,False,46.666666666666664,False,,999
obyektler,m²,40.0,,,,,True,False,False,7,Bakı,neriman-nerimanov,,,,,,False,,1500
menziller/yeni-tikili,m²,120.0,,3.0,7.0,15.0,True,False,False,9,Bakı,sah-ismayil-xetai,,0.4666666666666667,False,False,40.0,False,,1000
menziller/kohne-tikili,m²,50.0,,2.0,5.0,5.0,True,False,False,12,Bakı,insaatcilar,,1.0,False,True,25.0,False,,750
menziller/yeni-tikili,m²,145.0,,3.0,17.0,20.0,True,False,False,12,Bakı,elmler-akademiyasi,,0.85,False,False,48.333333333333336,False,True,1350
menziller/kohne-tikili,m²,90.0,,3.0,3.0,5.0,True,False,False,11,Bakı,elmler-akademiyasi,,0.6,False,False,30.0,False,,750
menziller/yeni-tikili,m²,130.0,,3.0,3.0,16.0,True,False,False,19,Bakı,neriman-nerimanov,,0.1875,False,False,43.333333333333336,False,True,800
menziller/yeni-tikili,m²,110.0,,2.0,4.0,20.0,True,False,False,19,Bakı,nizami-metrosu,,0.2,False,False,55.0,False,True,2000
menziller/kohne-tikili,m²,60.0,,2.0,5.0,5.0,True,False,False,18,Bakı,memar-ecemi,,1.0,False,True,30.0,False,,549
menziller/yeni-tikili,m²,65.0,,2.0,10.0,19.0,True,False,False,13,Bakı,qara-qarayev,,0.5263157894736842,False,False,32.5,False,True,700
menziller/kohne-tikili,m²,45.0,,2.0,6.0,9.0,True,False,False,13,Bakı,nerimanov,,0.6666666666666666,False,False,22.5,False,,500
menziller/yeni-tikili,m²,70.0,,2.0,16.0,17.0,True,False,False,6,Bakı,genclik,,0.9411764705882353,False,False,35.0,False,True,800
menziller/yeni-tikili,m²,105.0,,3.0,10.0,24.0,True,False,False,29,Bakı,sah-ismayil-xetai,,0.4166666666666667,False,False,35.0,False,,1500
menziller/kohne-tikili,m²,85.0,,3.0,3.0,5.0,True,False,False,8,Bakı,elmler-akademiyasi,,0.6,False,False,28.333333333333332,False,True,750
menziller/kohne-tikili,m²,50.0,,2.0,3.0,9.0,True,False,False,16,Bakı,hezi-aslanov,,0.3333333333333333,False,False,25.0,False,,400
menziller/yeni-tikili,m²,100.0,,2.0,16.0,19.0,True,False,False,13,Bakı,neriman-nerimanov,,0.8421052631578947,False,False,50.0,False,,1500
heyet-evleri,m²,70.0,2.0,3.0,,,True,False,False,8,Bakı,suraxani,hovsan,,,,23.333333333333332,False,,150
menziller/kohne-tikili,m²,45.0,,1.0,2.0,5.0,True,False,False,10,Bakı,suraxani,hovsan,0.4,False,False,45.0,False,True,350
menziller/kohne-tikili,m²,50.0,,3.0,4.0,4.0,True,False,False,7,Bakı,genclik,,1.0,False,True,16.666666666666668,False,,599
menziller/yeni-tikili,m²,120.0,,3.0,10.0,16.0,True,False,False,11,Bakı,8-noyabr,,0.625,False,False,40.0,False,,999
menziller/kohne-tikili,m²,60.0,,2.0,3.0,5.0,True,False,False,6,Bakı,elmler-akademiyasi,,0.6,False,False,30.0,False,,700
menziller/kohne-tikili,m²,60.0,,2.0,4.0,9.0,True,False,False,8,Bakı,nerimanov,,0.4444444444444444,False,False,30.0,False,True,750
menziller/yeni-tikili,m²,75.0,,3.0,16.0,18.0,True,False,False,10,Bakı,bakmil,,0.8888888888888888,False,False,25.0,False,,1200
obyektler,m²,2600.0,,,,,True,False,False,30,Bakı,nesimi,,,,,,True,,28000
menziller/yeni-tikili,m²,75.0,,2.0,19.0,19.0,True,False,False,11,Bakı,nerimanov,,1.0,False,True,37.5,False,,700
menziller/yeni-tikili,m²,70.0,,2.0,10.0,18.0,True,False,False,10,Bakı,elmler-akademiyasi,,0.5555555555555556,False,False,35.0,False,,1600
menziller/yeni-tikili,m²,80.0,,2.0,10.0,16.0,True,False,False,15,Bakı,elmler-akademiyasi,,0.625,False,False,40.0,False,,1700
menziller/kohne-tikili,m²,110.0,,3.0,4.0,5.0,True,False,False,12,Bakı,elmler-akademiyasi,,0.8,False,False,36.666666666666664,False,,850
menziller/yeni-tikili,m²,140.0,,3.0,15.0,18.0,True,False,False,14,Bakı,8-noyabr,,0.8333333333333334,False,False,46.666666666666664,False,,1200
menziller/yeni-tikili,m²,130.0,,3.0,3.0,10.0,True,False,False,19,Bakı,nerimanov,,0.3,False,False,43.333333333333336,False,,800
heyet-evleri,m²,127.0,1.0,3.0,,,True,False,False,17,Xırdalan,,,,,,42.333333333333336,False,,600
menziller/yeni-tikili,m²,50.0,,2.0,3.0,3.0,True,False,False,12,Bakı,iceri-seher-metrosu,,1.0,False,True,25.0,False,,60
menziller/yeni-tikili,m²,150.0,,3.0,17.0,17.0,True,False,False,24,Bakı,elmler-akademiyasi,,1.0,False,True,50.0,False,,1800
menziller/yeni-tikili,m²,130.0,,3.0,13.0,16.0,True,False,False,19,Bakı,nesimi,,0.8125,False,False,43.333333333333336,False,,1199
menziller/yeni-tikili,m²,140.0,,3.0,8.0,16.0,True,False,False,11,Bakı,elmler-akademiyasi,,0.5,False,False,46.666666666666664,False,,1300
menziller/kohne-tikili,m²,50.0,,2.0,1.0,5.0,True,False,False,8,Bakı,memar-ecemi,,0.2,True,False,25.0,False,,550
menziller/yeni-tikili,m²,85.0,,2.0,8.0,15.0,True,False,False,18,Bakı,neriman-nerimanov,,0.5333333333333333,False,False,42.5,False,,900
menziller/yeni-tikili,m²,85.0,,2.0,17.0,18.0,True,False,False,11,Bakı,nesimi,,0.9444444444444444,False,False,42.5,False,True,700
menziller/yeni-tikili,m²,150.0,,3.0,5.0,14.0,True,False,False,11,Bakı,8-noyabr,,0.35714285714285715,False,False,50.0,False,True,1200
menziller/yeni-tikili,m²,150.0,,3.0,4.0,18.0,True,False,False,13,Bakı,sah-ismayil-xetai,,0.2222222222222222,False,False,50.0,False,,1500
menziller/yeni-tikili,m²,70.0,,2.0,7.0,16.0,True,False,False,14,Bakı,28-may,,0.4375,False,False,35.0,False,,1200
menziller/kohne-tikili,m²,60.0,,2.0,3.0,5.0,True,False,False,17,Bakı,iceri-seher-metrosu,,0.6,False,False,30.0,False,,800
menziller/kohne-tikili,m²,90.0,,3.0,5.0,5.0,True,False,False,7,Bakı,28-may,,1.0,False,True,30.0,False,,850
menziller/yeni-tikili,m²,115.0,,3.0,13.0,19.0,True,False,False,13,Bakı,insaatcilar,,0.6842105263157895,False,False,38.333333333333336,False,,850
menziller/kohne-tikili,m²,50.0,,3.0,4.0,4.0,True,False,False,8,Bakı,genclik,,1.0,False,True,16.666666666666668,False,True,600
menziller/yeni-tikili,m²,157.0,,2.0,12.0,20.0,True,False,False,17,Bakı,xetai,ag-sheher,0.6,False,False,78.5,False,True,2500
menziller/yeni-tikili,m²,80.0,,3.0,16.0,18.0,True,False,False,9,Bakı,bakmil,,0.8888888888888888,False,False,26.666666666666668,False,,1200
menziller/kohne-tikili,m²,55.0,,2.0,3.0,5.0,True,False,False,5,Bakı,20-yanvar,,0.6,False,False,27.5,False,,550
menziller/yeni-tikili,m²,100.0,,2.0,2.0,16.0,True,False,False,6,Bakı,yasamal,,0.125,False,False,50.0,False,,600
menziller/yeni-tikili,m²,70.0,,2.0,2.0,12.0,True,False,False,15,Bakı,insaatcilar,,0.16666666666666666,False,False,35.0,False,,600
ofisler,m²,116.0,,5.0,,,True,False,False,14,Bakı,xetai,ag-sheher,,,,23.2,False,,3000
menziller/yeni-tikili,m²,195.0,,4.0,8.0,16.0,True,False,False,10,Bakı,nesimi,,0.5,False,False,48.75,False,,1700
menziller/yeni-tikili,m²,125.0,,3.0,12.0,16.0,True,False,False,21,Bakı,nizami-metrosu,,0.75,False,False,41.666666666666664,False,True,1100
menziller/yeni-tikili,m²,110.0,,3.0,16.0,19.0,True,False,False,27,Bakı,elmler-akademiyasi,,0.8421052631578947,False,False,36.666666666666664,False,,1000
menziller/yeni-tikili,m²,75.0,,2.0,7.0,18.0,True,False,False,12,Bakı,elmler-akademiyasi,,0.3888888888888889,False,False,37.5,False,,1800
menziller/yeni-tikili,m²,70.0,,2.0,5.0,17.0,True,False,False,5,Bakı,genclik,,0.29411764705882354,False,False,35.0,False,True,799
menziller/yeni-tikili,m²,35.0,,1.0,5.0,19.0,True,False,False,7,Bakı,20-yanvar,,0.2631578947368421,False,False,35.0,False,,585
menziller/yeni-tikili,m²,70.0,,3.0,5.0,5.0,True,False,False,10,Bakı,neriman-nerimanov,,1.0,False,True,23.333333333333332,False,,750
ofisler,m²,700.0,,17.0,,,True,False,False,25,Bakı,qara-qarayev,,,,,41.1764705882353,False,,8000
menziller/yeni-tikili,m²,50.0,,2.0,6.0,9.0,True,False,False,13,Xırdalan,abseron,,0.6666666666666666,False,False,25.0,False,,390
menziller/yeni-tikili,m²,120.0,,3.0,10.0,18.0,True,False,False,11,Bakı,elmler-akademiyasi,,0.5555555555555556,False,False,40.0,False,,2500
menziller/yeni-tikili,m²,75.0,,2.0,12.0,16.0,True,False,False,10,Bakı,sah-ismayil-xetai,,0.75,False,False,37.5,False,True,700
menziller/kohne-tikili,m²,50.0,,2.0,3.0,5.0,True,False,False,8,Bakı,neftciler,,0.6,False,False,25.0,False,True,599
menziller/yeni-tikili,m²,65.0,,2.0,10.0,17.0,True,False,False,11,Bakı,elmler-akademiyasi,,0.5882352941176471,False,False,32.5,False,,850
menziller/kohne-tikili,m²,80.0,,3.0,3.0,5.0,True,False,False,9,Bakı,insaatcilar,,0.6,False,False,26.666666666666668,False,,750
menziller/kohne-tikili,m²,70.0,,3.0,1.0,9.0,True,False,False,9,Bakı,suraxani,qaracuxur,0.1111111111111111,True,False,23.333333333333332,False,,500
ofisler,m²,170.0,,5.0,,,True,False,False,10,Bakı,elmler-akademiyasi,,,,,34.0,True,,4000
menziller/kohne-tikili,m²,100.0,,3.0,4.0,5.0,True,False,False,9,Bakı,elmler-akademiyasi,,0.8,False,False,33.333333333333336,True,,850
menziller/yeni-tikili,m²,85.0,,2.0,3.0,14.0,True,False,False,5,Bakı,neriman-nerimanov,,0.21428571428571427,False,False,42.5,False,,850
menziller/yeni-tikili,m²,70.0,,2.0,2.0,21.0,True,False,False,14,Bakı,insaatcilar,,0.09523809523809523,False,False,35.0,False,True,800
menziller/kohne-tikili,m²,70.0,,3.0,5.0,8.0,True,False,False,9,Bakı,neriman-nerimanov,,0.625,False,False,23.333333333333332,False,,747
menziller/yeni-tikili,m²,80.0,,2.0,8.0,17.0,True,False,False,14,Bakı,insaatcilar,,0.47058823529411764,False,False,40.0,False,,800
menziller/yeni-tikili,m²,210.0,,4.0,13.0,16.0,True,False,False,9,Bakı,28-may,,0.8125,False,False,52.5,False,,2100
menziller/yeni-tikili,m²,150.0,,4.0,6.0,7.0,True,False,False,10,Bakı,xetai,ag-sheher,0.8571428571428571,False,False,37.5,False,True,1800
menziller/kohne-tikili,m²,44.0,,2.0,2.0,10.0,True,False,False,4,Bakı,genclik,,0.2,False,False,22.0,False,,700
menziller/kohne-tikili,m²,110.0,,3.0,3.0,5.0,True,False,False,9,Bakı,8-noyabr,,0.6,False,False,36.666666666666664,False,True,799
menziller/yeni-tikili,m²,115.0,,3.0,2.0,27.0,True,False,False,20,Bakı,8-noyabr,,0.07407407407407407,False,False,38.333333333333336,True,,1250
menziller/yeni-tikili,m²,150.0,,3.0,5.0,14.0,True,False,False,17,Bakı,8-noyabr,,0.35714285714285715,False,False,50.0,False,,1300
menziller/yeni-tikili,m²,220.0,,4.0,13.0,27.0,True,False,False,18,Bakı,elmler-akademiyasi,,0.48148148148148145,False,False,55.0,False,,3000
heyet-evleri,m²,100.0,1.0,3.0,,,True,False,False,5,Bakı,bineqedi,bileceri,,,,33.333333333333336,False,,600
menziller/kohne-tikili,m²,95.0,,2.0,8.0,9.0,True,False,False,18,Bakı,28-may,,0.8888888888888888,False,False,47.5,False,,900
heyet-evleri,m²,66.0,2.0,3.0,,,True,False,False,7,Bakı,sebail,badamdar,,,,22.0,False,True,500
menziller/yeni-tikili,m²,70.0,,2.0,3.0,18.0,True,False,False,9,Bakı,nerimanov,,0.16666666666666666,False,False,35.0,False,,1000
menziller/kohne-tikili,m²,80.0,,3.0,3.0,5.0,True,False,False,9,Bakı,insaatcilar,,0.6,False,False,26.666666666666668,False,True,750
menziller/yeni-tikili,m²,70.0,,3.0,16.0,18.0,True,False,False,9,Bakı,bakmil,,0.8888888888888888,False,False,23.333333333333332,False,True,1200
menziller/kohne-tikili,m²,80.0,,3.0,3.0,5.0,True,False,False,9,Bakı,elmler-akademiyasi,,0.6,False,False,26.666666666666668,False,True,750
menziller/yeni-tikili,m²,124.0,,3.0,18.0,20.0,True,False,False,16,Bakı,sah-ismayil-xetai,,0.9,False,False,41.333333333333336,False,,2200
menziller/yeni-tikili,m²,70.0,,2.0,17.0,20.0,True,False,False,9,Bakı,sah-ismayil-xetai,,0.85,False,False,35.0,False,,1200
menziller/yeni-tikili,m²,50.0,,2.0,8.0,16.0,True,False,False,7,Bakı,memar-ecemi,,0.5,False,False,25.0,False,,150
menziller/kohne-tikili,m²,80.0,,3.0,4.0,4.0,True,False,False,10,Bakı,genclik,,1.0,False,True,26.666666666666668,False,,600
menziller/yeni-tikili,m²,145.0,,3.0,2.0,18.0,True,False,False,10,Bakı,nesimi-metrosu,,0.1111111111111111,False,False,48.333333333333336,False,,1000
menziller/kohne-tikili,m²,70.0,,2.0,2.0,5.0,True,False,False,16,Bakı,yasamal,,0.4,False,False,35.0,False,,600
menziller/yeni-tikili,m²,60.0,,2.0,16.0,16.0,True,False,False,14,Bakı,20-yanvar,,1.0,False,True,30.0,False,,699
menziller/yeni-tikili,m²,190.0,,3.0,10.0,12.0,True,False,False,19,Bakı,genclik,,0.8333333333333334,False,False,63.333333333333336,False,,1600
menziller/yeni-tikili,m²,110.0,,3.0,7.0,16.0,True,False,False,14,Bakı,genclik,,0.4375,False,False,36.666666666666664,False,True,1199
menziller/yeni-tikili,m²,90.0,,2.0,8.0,15.0,True,False,False,13,Bakı,neriman-nerimanov,,0.5333333333333333,False,False,45.0,False,,900
menziller/yeni-tikili,m²,50.0,,2.0,9.0,16.0,True,False,False,11,Bakı,8-noyabr,,0.5625,False,False,25.0,False,,750
menziller/yeni-tikili,m²,80.0,,2.0,6.0,17.0,True,False,False,18,Bakı,genclik,,0.35294117647058826,False,False,40.0,False,,1200
menziller/yeni-tikili,m²,135.0,,3.0,14.0,18.0,True,False,False,13,Bakı,genclik,,0.7777777777777778,False,False,45.0,False,True,1500
menziller/kohne-tikili,m²,55.0,,3.0,4.0,4.0,True,False,False,10,Bakı,genclik,,1.0,False,True,18.333333333333332,False,,600
obyektler,m²,68.0,,,,,True,False,False,6,Bakı,neftciler,,,,,,False,,850
menziller/yeni-tikili,m²,90.0,,3.0,6.0,16.0,True,False,False,6,Bakı,sah-ismayil-xetai,,0.375,False,False,30.0,False,,750
ofisler,m²,55.0,,2.0,,,True,False,False,11,Bakı,28-may,,,,,27.5,False,,900
menziller/yeni-tikili,m²,85.0,,2.0,8.0,15.0,True,False,False,13,Bakı,neriman-nerimanov,,0.5333333333333333,False,False,42.5,False,,899
menziller/yeni-tikili,m²,103.0,,3.0,5.0,16.0,True,False,False,15,Bakı,sah-ismayil-xetai,,0.3125,False,False,34.333333333333336,True,True,1500
menziller/kohne-tikili,m²,46.0,,2.0,6.0,9.0,True,False,False,9,Bakı,nerimanov,,0.6666666666666666,False,False,23.0,False,True,500
menziller/yeni-tikili,m²,80.0,,3.0,5.0,15.0,True,False,False,9,Bakı,xalqlar-dostlugu,,0.3333333333333333,False,False,26.666666666666668,False,True,750
ofisler,m²,160.0,,3.0,,,True,False,False,15,Bakı,genclik,,,,,53.333333333333336,False,,1599
menziller/kohne-tikili,m²,50.0,,2.0,5.0,5.0,True,False,False,18,Bakı,xalqlar-dostlugu,,1.0,False,True,25.0,False,,500
menziller/yeni-tikili,m²,70.0,,3.0,9.0,9.0,True,False,False,11,Bakı,qara-qarayev,,1.0,False,True,23.333333333333332,False,,800
menziller/yeni-tikili,m²,145.0,,3.0,6.0,14.0,True,False,False,17,Bakı,nesimi,,0.42857142857142855,False,False,48.333333333333336,False,,1700
menziller/yeni-tikili,m²,65.0,,2.0,2.0,13.0,True,False,False,10,Bakı,yasamal,,0.15384615384615385,False,False,32.5,False,,598
menziller/yeni-tikili,m²,90.0,,2.0,8.0,16.0,True,False,False,13,Bakı,neriman-nerimanov,,0.5,False,False,45.0,False,,900
heyet-evleri,m²,60.0,4.0,2.0,,,True,False,False,8,Qəbələ,,,,,,30.0,False,,70
menziller/yeni-tikili,m²,90.0,,2.0,8.0,9.0,True,False,False,12,Bakı,28-may,,0.8888888888888888,False,False,45.0,False,,850
menziller/yeni-tikili,m²,77.0,,2.0,10.0,18.0,True,False,False,9,Bakı,28-may,,0.5555555555555556,False,False,38.5,False,,1200
menziller/kohne-tikili,m²,62.0,,2.0,1.0,5.0,True,False,False,6,Bakı,neftciler,,0.2,True,False,31.0,False,,590
menziller/yeni-tikili,m²,70.0,,2.0,3.0,17.0,True,False,False,13,Bakı,elmler-akademiyasi,,0.17647058823529413,False,False,35.0,False,,1300
ofisler,m²,250.0,,7.0,,,True,False,False,13,Bakı,8-noyabr,,,,,35.714285714285715,False,,3000
menziller/yeni-tikili,m²,250.0,,4.0,3.0,3.0,True,False,False,25,Bakı,sahil,,1.0,False,True,62.5,False,,3300
menziller/yeni-tikili,m²,51.0,,2.0,3.0,17.0,True,False,False,9,Bakı,20-yanvar,,0.17647058823529413,False,False,25.5,False,,700
ofisler,m²,25.0,,1.0,,,True,False,False,5,Bakı,nerimanov,,,,,25.0,False,,550
menziller/yeni-tikili,m²,105.0,,3.0,10.0,18.0,True,False,False,19,Bakı,28-may,,0.5555555555555556,False,False,35.0,False,,1800
menziller/yeni-tikili,m²,120.0,,3.0,8.0,17.0,True,False,False,13,Bakı,qara-qarayev,,0.47058823529411764,False,False,40.0,False,,1000
menziller/yeni-tikili,m²,106.0,,2.0,8.0,16.0,True,False,False,14,Bakı,memar-ecemi,,0.5,False,False,53.0,False,,700
menziller/kohne-tikili,m²,80.0,,3.0,3.0,9.0,True,False,False,9,Bakı,neriman-nerimanov,,0.3333333333333333,False,False,26.666666666666668,False,True,899
menziller/yeni-tikili,m²,85.0,,2.0,10.0,14.0,True,False,False,14,Bakı,nesimi,,0.7142857142857143,False,False,42.5,False,,1100
heyet-evleri,m²,85.0,1.0,3.0,,,True,False,False,13,Bakı,iceri-seher-metrosu,,,,,28.333333333333332,False,,500
menziller/yeni-tikili,m²,110.0,,2.0,11.0,26.0,True,False,False,13,Bakı,8-noyabr,,0.4230769230769231,False,False,55.0,False,,1500
menziller/yeni-tikili,m²,56.0,,1.0,10.0,16.0,True,False,False,6,Bakı,nizami,,0.625,False,False,56.0,False,,600
heyet-evleri,m²,150.0,12.0,4.0,,,True,False,False,18,Xudat,,,,,,37.5,False,,100
heyet-evleri,m²,93.0,5.0,3.0,,,True,False,False,22,Bakı,suraxani,hovsan,,,,31.0,False,,1000
menziller/yeni-tikili,m²,85.0,,2.0,8.0,15.0,True,False,False,8,Bakı,neriman-nerimanov,,0.5333333333333333,False,False,42.5,False,,899
menziller/yeni-tikili,m²,70.0,,3.0,16.0,18.0,True,False,False,9,Bakı,bakmil,,0.8888888888888888,False,False,23.333333333333332,False,,1199
menziller/yeni-tikili,m²,130.0,,3.0,5.0,17.0,True,False,False,17,Bakı,insaatcilar,,0.29411764705882354,False,False,43.333333333333336,True,,800
menziller/kohne-tikili,m²,40.0,,2.0,1.0,1.0,True,False,False,17,Bakı,nizami-metrosu,,1.0,True,True,20.0,False,,900
menziller/yeni-tikili,m²,120.0,,3.0,10.0,18.0,True,False,False,11,Bakı,nesimi,,0.5555555555555556,False,False,40.0,False,,1500
menziller/yeni-tikili,m²,91.0,,2.0,14.0,17.0,True,False,False,27,Bakı,nizami,kesle,0.8235294117647058,False,False,45.5,False,,1000
menziller/yeni-tikili,m²,100.0,,3.0,3.0,5.0,True,False,False,8,Bakı,neriman-nerimanov,,0.6,False,False,33.333333333333336,False,True,800
menziller/yeni-tikili,m²,150.0,,3.0,11.0,17.0,True,False,False,30,Bakı,genclik,,0.6470588235294118,False,False,50.0,False,True,1700
menziller/yeni-tikili,m²,96.0,,2.0,8.0,18.0,True,False,False,29,Bakı,nerimanov,,0.4444444444444444,False,False,48.0,False,,1200
menziller/kohne-tikili,m²,90.0,,3.0,2.0,4.0,True,False,False,17,Bakı,neriman-nerimanov,,0.5,False,False,30.0,False,,700
menziller/kohne-tikili,m²,85.0,,2.0,3.0,5.0,True,False,False,5,Bakı,sah-ismayil-xetai,,0.6,False,False,42.5,False,,1200
