property_type,area_units,area_m2,land_area,rooms,floor,total_floors,has_repair,has_kupca,has_mortgage,photo_count,city,location_level_2,location_level_3,floor_ratio,is_first_floor,is_top_floor,area_per_room,description_has_parking,description_has_furnished,price_azn
menziller/yeni-tikili,m²,124.0,,3.0,5.0,10.0,True,False,False,28,Bakı,nizami-metrosu,,0.5,False,False,41.333333333333336,False,,520000
menziller/yeni-tikili,m²,185.0,,4.0,3.0,17.0,True,True,False,12,Bakı,elmler-akademiyasi,,0.17647058823529413,False,False,46.25,False,,760000
menziller/yeni-tikili,m²,92.0,,3.0,13.0,21.0,True,True,False,19,Bakı,28-may,,0.6190476190476191,False,False,30.666666666666668,False,True,460000
menziller/yeni-tikili,m²,92.0,,2.0,4.0,21.0,True,True,False,22,Bakı,28-may,,0.19047619047619047,False,False,46.0,False,True,405000
obyektler,m²,115.0,,,,,True,True,False,8,Bakı,nesimi,,,,,,False,,950000
obyektler,m²,250.0,,,,,False,True,False,21,Bakı,elmler-akademiyasi,,,,,,False,,640000
heyet-evleri,m²,61.4,5.0,3.0,,,True,True,False,24,Bakı,suraxani,hovsan,,,,20.466666666666665,False,,100000
menziller/yeni-tikili,m²,57.0,,1.0,5.0,6.0,False,False,False,8,Bakı,abseron,masazir,0.8333333333333334,False,False,57.0,False,,62000
menziller/yeni-tikili,m²,120.0,,3.0,3.0,17.0,False,True,True,7,Bakı,28-may,,0.17647058823529413,False,False,40.0,True,,390000
menziller/yeni-tikili,m²,56.0,,2.0,7.0,7.0,True,True,False,10,Bakı,abseron,masazir,1.0,False,True,28.0,False,,92000
menziller/kohne-tikili,m²,45.0,,2.0,4.0,5.0,True,True,False,12,Bakı,hezi-aslanov,,0.8,False,False,22.5,False,,125000
menziller/kohne-tikili,m²,65.0,,4.0,5.0,5.0,True,True,False,25,Bakı,memar-ecemi,,1.0,False,True,16.25,False,,160000
menziller/kohne-tikili,m²,75.0,,3.0,2.0,9.0,True,True,True,12,Bakı,xetai,,0.2222222222222222,False,False,25.0,False,,180000
menziller/yeni-tikili,m²,48.0,,2.0,16.0,17.0,True,True,True,19,Bakı,qara-qarayev,,0.9411764705882353,False,False,24.0,False,,125000
menziller/yeni-tikili,m²,75.0,,2.0,12.0,16.0,False,True,False,12,Bakı,neriman-nerimanov,,0.75,False,False,37.5,False,,225000
menziller/yeni-tikili,m²,65.0,,2.0,3.0,9.0,True,True,False,17,Bakı,elmler-akademiyasi,,0.3333333333333333,False,False,32.5,False,True,171000
menziller/yeni-tikili,m²,100.0,,3.0,8.0,10.0,True,True,True,10,Bakı,abseron,ceyranbatan,0.8,False,False,33.333333333333336,False,,154990
menziller/yeni-tikili,m²,118.0,,3.0,8.0,17.0,True,True,False,13,Bakı,nizami-metrosu,,0.47058823529411764,False,False,39.333333333333336,True,,399000
menziller/yeni-tikili,m²,67.0,,2.0,15.0,17.0,True,True,True,18,Bakı,elmler-akademiyasi,,0.8823529411764706,False,False,33.5,False,,315000
menziller/kohne-tikili,m²,80.0,,3.0,5.0,5.0,False,True,False,11,Bakı,sahil,,1.0,False,True,26.666666666666668,False,,370000
menziller/yeni-tikili,m²,125.0,,3.0,4.0,11.0,False,False,False,7,Bakı,nizami,,0.36363636363636365,False,False,41.666666666666664,True,,207000
heyet-evleri,m²,190.0,7.0,5.0,,,True,True,True,24,Bakı,xezer,suvelan,,,,38.0,True,,490000
menziller/yeni-tikili,m²,123.0,,3.0,6.0,9.0,False,True,True,19,Bakı,sabuncu,bakixanov,0.6666666666666666,False,False,41.0,False,,210000
menziller/yeni-tikili,m²,180.0,,3.0,8.0,11.0,False,True,True,10,Bakı,ehmedli,,0.7272727272727273,False,False,60.0,False,,450000
menziller/kohne-tikili,m²,45.0,,2.0,4.0,9.0,True,True,True,9,Bakı,bineqedi,8-ci-mikrorayon,0.4444444444444444,False,False,22.5,False,,150000
menziller/yeni-tikili,m²,93.0,,2.0,13.0,19.0,True,True,True,18,Bakı,hezi-aslanov,,0.6842105263157895,False,False,46.5,False,,215000
heyet-evleri,m²,70.0,1.5,2.0,,,True,False,False,12,Bakı,bineqedi,bineqedi-qesebesi,,,,35.0,False,,58000
menziller/kohne-tikili,m²,80.0,,3.0,5.0,5.0,True,True,False,21,Bakı,nizami-metrosu,,1.0,False,True,26.666666666666668,False,,310000
heyet-evleri,m²,170.0,2.3,5.0,,,True,True,False,12,Bakı,xetai,hezi-aslanov-qesebesi,,,,34.0,False,,250000
torpaq,sot,6.5,,,,,,False,False,7,Bakı,sabuncu,albaliliq,,,,,False,,65000
menziller/kohne-tikili,m²,50.0,,2.0,8.0,9.0,True,True,True,15,Bakı,yasamal,yeni-yasamal,0.8888888888888888,False,False,25.0,False,,129800
menziller/yeni-tikili,m²,190.0,,5.0,7.0,8.0,False,True,True,11,Bakı,neriman-nerimanov,,0.875,False,False,38.0,False,,470000
menziller/yeni-tikili,m²,185.0,,3.0,11.0,14.0,True,True,True,12,Bakı,28-may,,0.7857142857142857,False,False,61.666666666666664,False,,398000
obyektler,m²,145.0,,,,,True,True,False,16,Bakı,nesimi,,,,,,False,,300000
heyet-evleri,m²,580.0,14.0,8.0,,,True,True,False,26,Bakı,sabuncu,bakixanov,,,,72.5,False,,1680000
menziller/yeni-tikili,m²,105.0,,3.0,11.0,15.0,True,True,True,16,Bakı,xetai,hezi-aslanov-qesebesi,0.7333333333333333,False,False,35.0,False,,260000
menziller/kohne-tikili,m²,85.0,,3.0,5.0,5.0,True,True,False,14,Bakı,yasamal,,1.0,False,True,28.333333333333332,False,,239000
menziller/kohne-tikili,m²,65.0,,2.0,1.0,9.0,True,True,True,14,Bakı,suraxani,yeni-gunesli,0.1111111111111111,True,False,32.5,True,,135000
menziller/kohne-tikili,m²,45.0,,2.0,3.0,9.0,True,True,False,7,Bakı,20-yanvar,,0.3333333333333333,False,False,22.5,False,,180000
menziller/kohne-tikili,m²,65.0,,2.0,7.0,9.0,True,True,False,15,Bakı,memar-ecemi,,0.7777777777777778,False,False,32.5,False,,190000
menziller/kohne-tikili,m²,40.0,,2.0,3.0,5.0,True,True,False,15,Bakı,hezi-aslanov,,0.6,False,False,20.0,False,True,127000
menziller/yeni-tikili,m²,109.0,,2.0,4.0,17.0,True,True,False,21,Bakı,bineqedi,8-ci-mikrorayon,0.23529411764705882,False,False,54.5,True,True,355000
obyektler,m²,50.0,,,,,True,True,False,8,Bakı,insaatcilar,,,,,,False,,162000
menziller/yeni-tikili,m²,101.0,,3.0,14.0,15.0,False,False,False,8,Bakı,neriman-nerimanov,,0.9333333333333333,False,False,33.666666666666664,False,,430000
menziller/kohne-tikili,m²,100.0,,5.0,8.0,9.0,True,True,False,23,Bakı,hezi-aslanov,,0.8888888888888888,False,False,20.0,False,,240000
heyet-evleri,m²,140.0,9.5,4.0,,,True,True,False,29,Bakı,abseron,novxani,,,,35.0,False,,120000
torpaq,sot,32.0,,,,,,True,False,19,Bakı,sebail,badamdar,,,,,False,,2500000
menziller/yeni-tikili,m²,117.0,,3.0,1.0,7.0,False,False,False,12,Bakı,sabuncu,sea-breeze,0.14285714285714285,True,False,39.0,False,,295000
menziller/yeni-tikili,m²,75.0,,2.0,2.0,6.0,True,False,False,11,Bakı,sabuncu,nardaran,0.3333333333333333,False,False,37.5,False,,323000
heyet-evleri,m²,300.0,35.0,6.0,,,True,True,False,30,Bakı,abseron,goredil,,,,50.0,False,,470000
heyet-evleri,m²,200.0,22.0,6.0,,,True,True,False,14,Bakı,abseron,novxani,,,,33.333333333333336,False,,270000
menziller/yeni-tikili,m²,83.0,,2.0,6.0,6.0,False,False,False,14,Bakı,abseron,masazir,1.0,False,True,41.5,False,,60000
obyektler,m²,1000.0,,,,,True,True,False,6,Bakı,neftciler,,,,,,False,,900000
menziller/yeni-tikili,m²,72.1,,2.0,3.0,6.0,True,False,False,17,Bakı,sabuncu,nardaran,0.5,False,False,36.05,False,,330000
heyet-evleri,m²,135.0,2.5,4.0,,,True,True,False,8,Bakı,abseron,mammadli,,,,33.75,False,,134000
menziller/yeni-tikili,m²,44.0,,2.0,3.0,12.0,False,False,False,16,Bakı,hezi-aslanov,,0.25,False,False,22.0,False,,102000
heyet-evleri,m²,380.0,8.0,8.0,,,True,False,False,25,Bakı,xezer,merdekan,,,,47.5,False,,325000
heyet-evleri,m²,200.0,2.5,7.0,,,True,True,False,18,Bakı,xezer,merdekan,,,,28.571428571428573,False,,233000
menziller/kohne-tikili,m²,63.0,,3.0,2.0,5.0,True,True,False,23,Bakı,elmler-akademiyasi,,0.4,False,False,21.0,False,,210000
menziller/yeni-tikili,m²,120.0,,5.0,1.0,10.0,True,False,False,20,Bakı,xalqlar-dostlugu,,0.1,True,False,24.0,False,True,240000
menziller/yeni-tikili,m²,259.0,,5.0,14.0,15.0,False,True,True,9,Bakı,nizami-metrosu,,0.9333333333333333,False,False,51.8,False,,880600
menziller/yeni-tikili,m²,104.0,,2.0,4.0,15.0,True,True,True,30,Bakı,nizami-metrosu,,0.26666666666666666,False,False,52.0,False,,416000
menziller/yeni-tikili,m²,267.5,,5.0,9.0,15.0,False,True,True,30,Bakı,nizami-metrosu,,0.6,False,False,53.5,False,,909500
menziller/kohne-tikili,m²,60.0,,3.0,2.0,5.0,True,True,False,6,Bakı,28-may,,0.4,False,False,20.0,False,,185000
menziller/yeni-tikili,m²,60.0,,2.0,2.0,17.0,True,True,False,23,Bakı,nerimanov,,0.11764705882352941,False,False,30.0,False,,239000
menziller/yeni-tikili,m²,90.0,,2.0,5.0,16.0,True,True,True,8,Bakı,nesimi,,0.3125,False,False,45.0,False,,280000
menziller/kohne-tikili,m²,120.0,,5.0,5.0,5.0,True,True,True,20,Bakı,sabuncu,bakixanov,1.0,False,True,24.0,False,,235000
menziller/yeni-tikili,m²,130.0,,3.0,5.0,17.0,True,True,True,19,Bakı,hezi-aslanov,,0.29411764705882354,False,False,43.333333333333336,False,,257000
menziller/yeni-tikili,m²,59.0,,2.0,2.0,4.0,True,True,True,11,Bakı,abseron,masazir,0.5,False,False,29.5,False,,115000
obyektler,m²,128.0,,,,,True,True,False,27,Bakı,bineqedi,bileceri,,,,,False,,350000
torpaq,sot,20.0,,,,,,False,False,10,Mingəçevir,,,,,,,False,,40000
menziller/yeni-tikili,m²,31.0,,1.0,16.0,20.0,False,True,True,6,Bakı,nesimi,,0.8,False,False,31.0,False,,150000
menziller/yeni-tikili,m²,90.0,,3.0,9.0,19.0,True,False,False,14,Bakı,yasamal,yeni-yasamal,0.47368421052631576,False,False,30.0,False,,205000
menziller/yeni-tikili,m²,86.0,,2.0,7.0,17.0,True,True,True,17,Bakı,elmler-akademiyasi,,0.4117647058823529,False,False,43.0,False,,438000
menziller/yeni-tikili,m²,165.0,,3.0,23.0,27.0,True,True,True,24,Bakı,sah-ismayil-xetai,,0.8518518518518519,False,False,55.0,False,,2400000
ofisler,m²,116.0,,5.0,,,True,True,True,14,Bakı,xetai,ag-sheher,,,,23.2,False,,620000
menziller/kohne-tikili,m²,60.0,,2.0,5.0,5.0,True,True,False,19,Bakı,neriman-nerimanov,,1.0,False,True,30.0,False,,185000
menziller/yeni-tikili,m²,61.0,,2.0,6.0,18.0,True,True,True,12,Bakı,nesimi,,0.3333333333333333,False,False,30.5,False,,228000
obyektler,m²,6.5,,,,,True,True,False,17,Bakı,xezer,suvelan,,,,,False,,475000
menziller/kohne-tikili,m²,80.0,,3.0,2.0,5.0,True,True,False,11,Bakı,elmler-akademiyasi,,0.4,False,False,26.666666666666668,False,True,191000
menziller/yeni-tikili,m²,160.0,,3.0,2.0,16.0,True,True,True,18,Bakı,elmler-akademiyasi,,0.125,False,False,53.333333333333336,False,,455000
menziller/kohne-tikili,m²,55.0,,2.0,9.0,9.0,True,True,False,18,Bakı,suraxani,yeni-gunesli,1.0,False,True,27.5,False,,132000
menziller/yeni-tikili,m²,180.0,,4.0,12.0,17.0,True,True,True,19,Bakı,nizami-metrosu,,0.7058823529411765,False,False,45.0,False,,525000
menziller/yeni-tikili,m²,70.0,,3.0,15.0,20.0,True,True,True,16,Xırdalan,abseron,,0.75,False,False,23.333333333333332,False,,118500
heyet-evleri,m²,100.0,5.2,4.0,,,False,False,False,12,Bakı,xezer,suvelan,,,,25.0,False,,80000
menziller/kohne-tikili,m²,65.0,,2.0,4.0,5.0,True,True,True,20,Bakı,xalqlar-dostlugu,,0.8,False,False,32.5,False,,161000
heyet-evleri,m²,150.0,2.0,4.0,,,True,False,False,25,Bakı,suraxani,hovsan,,,,37.5,False,,94500
menziller/yeni-tikili,m²,136.0,,4.0,11.0,19.0,True,True,True,20,Bakı,xetai,,0.5789473684210527,False,False,34.0,False,,339000
menziller/kohne-tikili,m²,60.0,,2.0,4.0,5.0,True,True,False,7,Bakı,nizami-metrosu,,0.8,False,False,30.0,False,,210000
heyet-evleri,m²,90.0,2.0,3.0,,,True,True,False,7,Bakı,bineqedi,bineqedi-qesebesi,,,,30.0,False,,100000
menziller/yeni-tikili,m²,47.5,,2.0,17.0,17.0,True,False,False,10,Xırdalan,,,1.0,False,True,23.75,False,,66500
menziller/yeni-tikili,m²,66.0,,2.0,5.0,18.0,True,False,False,9,Bakı,sah-ismayil-xetai,,0.2777777777777778,False,False,33.0,False,,236000
menziller/kohne-tikili,m²,80.0,,3.0,8.0,9.0,True,True,False,7,Bakı,hezi-aslanov,,0.8888888888888888,False,False,26.666666666666668,False,,190000
menziller/kohne-tikili,m²,59.0,,2.0,4.0,5.0,True,True,False,9,Bakı,nesimi,,0.8,False,False,29.5,False,,208000
ofisler,m²,110.0,,5.0,,,True,True,True,14,Bakı,nesimi,,,,,22.0,False,,275000
menziller/kohne-tikili,m²,89.0,,2.0,3.0,9.0,True,True,True,15,Bakı,xalqlar-dostlugu,,0.3333333333333333,False,False,44.5,False,,168000
menziller/yeni-tikili,m²,92.0,,3.0,8.0,19.0,True,True,False,12,Bakı,nizami,,0.42105263157894735,False,False,30.666666666666668,False,,240000
menziller/yeni-tikili,m²,181.0,,4.0,6.0,17.0,False,False,False,6,Bakı,28-may,,0.35294117647058826,False,False,45.25,False,,552000
menziller/yeni-tikili,m²,114.0,,2.0,2.0,15.0,True,True,True,30,Bakı,nizami-metrosu,,0.13333333333333333,False,False,57.0,False,,456000
menziller/kohne-tikili,m²,80.0,,3.0,9.0,9.0,True,True,False,17,Bakı,bineqedi,8-ci-mikrorayon,1.0,False,True,26.666666666666668,False,,210000
menziller/kohne-tikili,m²,65.0,,2.0,8.0,9.0,True,True,False,7,Bakı,elmler-akademiyasi,,0.8888888888888888,False,False,32.5,False,,213000
menziller/yeni-tikili,m²,82.0,,2.0,10.0,14.0,False,False,False,7,Bakı,nerimanov,,0.7142857142857143,False,False,41.0,False,,234000
menziller/yeni-tikili,m²,75.0,,2.0,14.0,21.0,True,False,False,12,Bakı,sah-ismayil-xetai,,0.6666666666666666,False,False,37.5,True,True,289000
menziller/yeni-tikili,m²,78.0,,3.0,5.0,16.0,True,True,True,13,Bakı,hezi-aslanov,,0.3125,False,False,26.0,False,,180000
menziller/yeni-tikili,m²,69.0,,2.0,13.0,15.0,True,False,False,11,Bakı,nizami-metrosu,,0.8666666666666667,False,False,34.5,False,,285000
menziller/yeni-tikili,m²,65.0,,2.0,14.0,20.0,True,True,True,16,Bakı,sah-ismayil-xetai,,0.7,False,False,32.5,False,,275000
menziller/kohne-tikili,m²,50.0,,2.0,6.0,9.0,True,True,False,19,Bakı,genclik,,0.6666666666666666,False,False,25.0,False,,217000
menziller/kohne-tikili,m²,60.0,,2.0,4.0,5.0,True,True,False,9,Bakı,elmler-akademiyasi,,0.8,False,False,30.0,False,,165000
menziller/kohne-tikili,m²,83.0,,3.0,8.0,9.0,True,True,False,19,Bakı,genclik,,0.8888888888888888,False,False,27.666666666666668,False,,240000
menziller/yeni-tikili,m²,180.0,,3.0,25.0,27.0,True,True,True,19,Bakı,8-noyabr,,0.9259259259259259,False,False,60.0,False,True,620000
menziller/yeni-tikili,m²,61.0,,2.0,10.0,17.0,True,False,False,29,Bakı,genclik,,0.5882352941176471,False,False,30.5,True,True,280000
menziller/yeni-tikili,m²,202.0,,3.0,13.0,21.0,False,True,False,9,Bakı,nesimi,,0.6190476190476191,False,False,67.33333333333333,False,,950000
menziller/kohne-tikili,m²,60.0,,2.0,1.0,2.0,True,True,False,9,Bakı,iceri-seher-metrosu,,0.5,True,False,30.0,False,,220000
menziller/yeni-tikili,m²,51.0,,2.0,15.0,17.0,True,True,True,9,Bakı,azadliq-prospekti,,0.8823529411764706,False,False,25.5,False,True,172999
menziller/yeni-tikili,m²,56.0,,2.0,16.0,18.0,True,True,False,20,Bakı,bakmil,,0.8888888888888888,False,False,28.0,False,,270000
heyet-evleri,m²,120.0,5.0,4.0,,,True,True,False,12,Bakı,sabuncu,mastaga,,,,30.0,False,,160000
menziller/kohne-tikili,m²,55.0,,3.0,3.0,5.0,True,True,False,7,Bakı,memar-ecemi,,0.6,False,False,18.333333333333332,False,,155000
menziller/kohne-tikili,m²,85.0,,3.0,4.0,9.0,True,True,False,15,Bakı,elmler-akademiyasi,,0.4444444444444444,False,False,28.333333333333332,False,,265000
menziller/kohne-tikili,m²,85.0,,4.0,2.0,5.0,True,True,True,6,Bakı,xezer,merdekan,0.4,False,False,21.25,False,,160000
heyet-evleri,m²,200.0,3.0,6.0,,,True,True,False,14,Xırdalan,abseron,,,,,33.333333333333336,False,,197000
menziller/yeni-tikili,m²,54.0,,2.0,10.0,16.0,False,True,False,9,Bakı,xetai,ehmedli-qesebesi,0.625,False,False,27.0,False,,155000
menziller/kohne-tikili,m²,75.0,,3.0,3.0,5.0,True,True,False,11,Bakı,neriman-nerimanov,,0.6,False,False,25.0,False,,205000
menziller/yeni-tikili,m²,212.0,,4.0,7.0,16.0,False,False,False,18,Bakı,nerimanov,,0.4375,False,False,53.0,False,,327500
menziller/yeni-tikili,m²,85.0,,2.0,3.0,7.0,True,False,False,13,Bakı,sabuncu,sea-breeze,0.42857142857142855,False,False,42.5,True,,368000
menziller/yeni-tikili,m²,157.0,,4.0,6.0,21.0,True,False,False,12,Bakı,sah-ismayil-xetai,,0.2857142857142857,False,False,39.25,True,,375000
menziller/yeni-tikili,m²,76.0,,2.0,3.0,7.0,True,False,False,11,Bakı,sabuncu,sea-breeze,0.42857142857142855,False,False,38.0,True,,335000
menziller/yeni-tikili,m²,73.0,,2.0,5.0,7.0,True,False,False,13,Bakı,sabuncu,sea-breeze,0.7142857142857143,False,False,36.5,True,,320000
menziller/kohne-tikili,m²,65.0,,3.0,1.0,9.0,True,True,False,17,Bakı,xetai,,0.1111111111111111,True,False,21.666666666666668,True,True,135000
heyet-evleri,m²,230.0,2.5,5.0,,,True,True,False,8,Bakı,sebail,badamdar,,,,46.0,False,,585000
menziller/yeni-tikili,m²,110.0,,4.0,9.0,12.0,False,False,False,9,Bakı,neftciler,,0.75,False,False,27.5,True,,242000
menziller/yeni-tikili,m²,73.0,,3.0,6.0,9.0,True,True,False,21,Bakı,suraxani,hovsan,0.6666666666666666,False,False,24.333333333333332,False,,147000
heyet-evleri,m²,50.0,1.5,2.0,,,False,True,True,4,Bakı,abseron,mammadli,,,,25.0,False,,45000
heyet-evleri,m²,85.0,1.5,3.0,,,True,True,True,8,Bakı,sabuncu,ramana,,,,28.333333333333332,False,,73000
heyet-evleri,m²,360.0,12.0,6.0,,,True,True,False,23,Bakı,abseron,novxani,,,,60.0,False,,320000
menziller/kohne-tikili,m²,50.0,,3.0,1.0,6.0,True,True,False,9,Bakı,elmler-akademiyasi,,0.16666666666666666,True,False,16.666666666666668,False,,135000
heyet-evleri,m²,120.0,2.2,4.0,,,True,True,False,11,Bakı,sebail,badamdar,,,,30.0,False,True,340000
menziller/yeni-tikili,m²,54.0,,2.0,11.0,16.0,True,False,False,8,Bakı,neriman-nerimanov,,0.6875,False,False,27.0,False,,225000
menziller/yeni-tikili,m²,110.0,,3.0,9.0,21.0,True,True,False,22,Bakı,yasamal,,0.42857142857142855,False,False,36.666666666666664,False,,269000
menziller/yeni-tikili,m²,164.0,,4.0,3.0,16.0,True,False,False,14,Bakı,neriman-nerimanov,,0.1875,False,False,41.0,False,True,590000
menziller/yeni-tikili,m²,53.0,,2.0,14.0,19.0,True,True,False,15,Bakı,xetai,,0.7368421052631579,False,False,26.5,False,,173000
menziller/yeni-tikili,m²,112.0,,3.0,15.0,19.0,True,True,True,8,Bakı,sabuncu,bakixanov,0.7894736842105263,False,False,37.333333333333336,False,,200000
menziller/kohne-tikili,m²,100.0,,4.0,6.0,9.0,True,True,False,22,Bakı,sabuncu,bakixanov,0.6666666666666666,False,False,25.0,False,,249000
menziller/yeni-tikili,m²,93.0,,3.0,7.0,17.0,True,True,True,10,Bakı,memar-ecemi,,0.4117647058823529,False,False,31.0,False,,225000
menziller/yeni-tikili,m²,64.0,,2.0,17.0,17.0,True,False,False,11,Bakı,insaatcilar,,1.0,False,True,32.0,False,,160000
menziller/kohne-tikili,m²,35.0,,1.0,5.0,5.0,True,True,False,15,Bakı,yasamal,,1.0,False,True,35.0,False,,138000
torpaq,sot,3.0,,,,,,False,False,3,Bakı,sabuncu,savalan,,,,,False,,12000
heyet-evleri,m²,120.0,3.0,3.0,,,True,False,False,10,Bakı,qara-qarayev,,,,,40.0,False,True,230000
menziller/kohne-tikili,m²,60.0,,2.0,6.0,6.0,True,True,False,15,Bakı,hezi-aslanov,,1.0,False,True,30.0,False,,135000
menziller/yeni-tikili,m²,168.0,,3.0,6.0,18.0,False,False,False,19,Bakı,sah-ismayil-xetai,,0.3333333333333333,False,False,56.0,False,,560000
menziller/yeni-tikili,m²,130.0,,3.0,9.0,16.0,True,True,True,13,Bakı,hezi-aslanov,,0.5625,False,False,43.333333333333336,False,,345000
menziller/yeni-tikili,m²,154.0,,3.0,3.0,8.0,False,False,False,20,Bakı,nerimanov,,0.375,False,False,51.333333333333336,False,,510000
menziller/yeni-tikili,m²,98.0,,2.0,3.0,8.0,False,False,False,12,Bakı,nerimanov,,0.375,False,False,49.0,False,,319000
menziller/yeni-tikili,m²,102.0,,3.0,2.0,14.0,True,True,True,13,Bakı,memar-ecemi,,0.14285714285714285,False,False,34.0,False,,265000
menziller/yeni-tikili,m²,182.5,,4.0,8.0,16.0,False,True,True,20,Bakı,sebail,,0.5,False,False,45.625,False,,570000
menziller/yeni-tikili,m²,62.0,,2.0,5.0,17.0,True,True,False,11,Bakı,koroglu,,0.29411764705882354,False,False,31.0,False,,255000
menziller/yeni-tikili,m²,205.0,,4.0,11.0,16.0,False,True,False,10,Bakı,nesimi,,0.6875,False,False,51.25,False,,420000
menziller/yeni-tikili,m²,50.0,,2.0,9.0,20.0,True,True,False,13,Bakı,20-yanvar,,0.45,False,False,25.0,False,True,170000
menziller/kohne-tikili,m²,55.0,,2.0,4.0,5.0,True,True,False,11,Bakı,insaatcilar,,0.8,False,False,27.5,False,,175000
menziller/yeni-tikili,m²,156.0,,3.0,3.0,16.0,False,False,False,7,Bakı,qara-qarayev,,0.1875,False,False,52.0,False,,322000
menziller/yeni-tikili,m²,167.0,,4.0,6.0,17.0,False,True,False,13,Bakı,bineqedi,bileceri,0.35294117647058826,False,False,41.75,False,,275000
heyet-evleri,m²,84.0,1.5,3.0,,,True,False,False,9,Bakı,sabuncu,zabrat,,,,28.0,False,,72500
menziller/kohne-tikili,m²,65.0,,2.0,6.0,9.0,True,True,True,11,Bakı,hezi-aslanov,,0.6666666666666666,False,False,32.5,False,,189000
menziller/kohne-tikili,m²,60.0,,2.0,2.0,5.0,True,True,True,19,Bakı,xetai,ehmedli-qesebesi,0.4,False,False,30.0,False,,143000
heyet-evleri,m²,800.0,20.0,15.0,,,True,True,True,28,Bakı,bineqedi,bineqedi-qesebesi,,,,53.333333333333336,False,,450000
menziller/yeni-tikili,m²,35.0,,2.0,1.0,6.0,True,False,False,6,Bakı,abseron,masazir,0.16666666666666666,True,False,17.5,False,,60000
menziller/yeni-tikili,m²,80.0,,3.0,7.0,16.0,True,False,False,11,Bakı,neriman-nerimanov,,0.4375,False,False,26.666666666666668,True,,350000
menziller/kohne-tikili,m²,75.0,,3.0,5.0,5.0,True,True,True,12,Bakı,xalqlar-dostlugu,,1.0,False,True,25.0,False,,155000
menziller/yeni-tikili,m²,68.0,,2.0,7.0,16.0,True,True,True,12,Bakı,nesimi-metrosu,,0.4375,False,False,34.0,False,,195000
menziller/yeni-tikili,m²,150.0,,3.0,22.0,27.0,True,True,True,16,Bakı,8-noyabr,,0.8148148148148148,False,False,50.0,True,,440000
menziller/yeni-tikili,m²,120.0,,3.0,5.0,16.0,True,True,True,17,Bakı,28-may,,0.3125,False,False,40.0,True,True,367000
menziller/yeni-tikili,m²,55.0,,2.0,7.0,18.0,True,True,True,9,Bakı,hezi-aslanov,,0.3888888888888889,False,False,27.5,False,,159000
menziller/yeni-tikili,m²,113.0,,3.0,16.0,18.0,False,False,False,13,Bakı,28-may,,0.8888888888888888,False,False,37.666666666666664,False,,325000
menziller/kohne-tikili,m²,80.0,,3.0,4.0,5.0,True,True,False,8,Bakı,avtovagzal,,0.8,False,False,26.666666666666668,False,,160000
torpaq,sot,5.0,,,,,,True,False,11,Bakı,abseron,mammadli,,,,,False,,60000
menziller/yeni-tikili,m²,120.0,,3.0,3.0,19.0,True,True,False,21,Bakı,8-noyabr,,0.15789473684210525,False,False,40.0,False,,310000
menziller/kohne-tikili,m²,95.0,,3.0,1.0,5.0,True,True,False,11,Bakı,28-may,,0.2,True,False,31.666666666666668,False,,250000
menziller/yeni-tikili,m²,60.0,,3.0,15.0,16.0,True,True,True,12,Xırdalan,,,0.9375,False,False,20.0,False,,95000
menziller/yeni-tikili,m²,64.0,,2.0,17.0,19.0,True,True,False,11,Bakı,hezi-aslanov,,0.8947368421052632,False,False,32.0,False,,199000
menziller/kohne-tikili,m²,55.0,,2.0,4.0,9.0,True,True,True,14,Bakı,xetai,,0.4444444444444444,False,False,27.5,False,,150000
torpaq,sot,2.0,,,,,,True,False,4,Bakı,sebail,badamdar,,,,,False,,190000
menziller/kohne-tikili,m²,44.0,,2.0,4.0,5.0,True,True,False,4,Bakı,elmler-akademiyasi,,0.8,False,False,22.0,False,,175000
torpaq,sot,3.0,,,,,,True,True,5,Bakı,xezer,merdekan,,,,,False,,95000
menziller/kohne-tikili,m²,74.0,,4.0,2.0,3.0,True,False,False,6,Bakı,sebail,bayil,0.6666666666666666,False,False,18.5,False,,250000
menziller/yeni-tikili,m²,100.0,,3.0,15.0,16.0,True,True,True,17,Bakı,xalqlar-dostlugu,,0.9375,False,False,33.333333333333336,False,,265000
torpaq,sot,10.0,,,,,,True,False,6,Bakı,abseron,saray,,,,,False,,135000
menziller/yeni-tikili,m²,90.0,,3.0,13.0,17.0,True,True,False,11,Bakı,hezi-aslanov,,0.7647058823529411,False,False,30.0,False,,246000
menziller/yeni-tikili,m²,106.6,,3.0,3.0,17.0,True,True,True,30,Bakı,qara-qarayev,,0.17647058823529413,False,False,35.53333333333333,False,,310000
menziller/yeni-tikili,m²,77.0,,2.0,8.0,16.0,False,True,False,9,Bakı,memar-ecemi,,0.5,False,False,38.5,False,,208000
heyet-evleri,m²,250.0,3.2,5.0,,,True,True,True,30,Bakı,qara-qarayev,,,,,50.0,False,,495000
heyet-evleri,m²,525.0,4.2,7.0,,,True,True,True,30,Bakı,suraxani,qaracuxur,,,,75.0,False,True,650000
menziller/kohne-tikili,m²,100.0,,3.0,6.0,9.0,True,True,False,13,Bakı,neriman-nerimanov,,0.6666666666666666,False,False,33.333333333333336,False,,250000
menziller/yeni-tikili,m²,135.0,,4.0,12.0,16.0,True,True,False,21,Bakı,hezi-aslanov,,0.75,False,False,33.75,False,,299000
